Date,Sentiment
2026-03-05,
2026-03-04,
2026-03-03,
2026-03-02,
2026-02-27,
2026-02-26,
2026-02-25,
2026-02-24,0.5929
2026-02-23,0.4375
2026-02-17,0.0
2026-02-16,0.4
2026-02-14,0.6
2026-02-13,0.2
2026-02-12,0.1667
2026-02-11,0.43
2026-02-10,0.4562
2026-02-09,0.45
2026-02-05,0.1
2026-02-04,0.45
2026-02-03,0.375
2026-01-31,0.55
2026-01-30,0.3
2026-01-27,0.75
2026-01-26,0.275
2026-01-23,0.3
2026-01-22,0.45
2026-01-21,0.4892
2026-01-20,0.7
2026-01-16,0.55
2026-01-15,0.75
2026-01-14,0.65
2026-01-13,0.45
2026-01-12,0.45
2026-01-09,-0.15
2026-01-08,0.25
2026-01-07,0.15
2026-01-06,0.55
2026-01-05,0.4375
2026-01-02,0.575
2025-12-31,0.35
2025-12-30,0.3
2025-12-29,0.45
2025-12-24,0.0
2025-12-23,0.8
2025-12-22,0.25
2025-12-18,0.1
2025-12-17,0.225
2025-12-16,0.2
2025-12-12,0.35
2025-12-05,-0.4
2025-12-04,0.1
2025-12-03,0.36
2025-12-02,0.6
2025-11-26,0.1
2025-11-25,0.45
2025-11-24,0.1778
2025-11-21,0.05
2025-11-17,0.175
2025-11-14,0.35
2025-11-13,0.475
2025-11-12,0.21
2025-11-11,0.275
2025-11-10,0.45
2025-11-09,0.3
2025-11-07,0.4
2025-11-05,0.5
2025-11-03,0.0
2025-11-02,0.45
2025-11-01,0.08
2025-10-31,0.1333
2025-10-30,0.475
2025-10-29,0.4
2025-10-28,0.05
2025-10-27,0.6
2025-10-26,0.75
2025-10-22,0.1833
2025-10-21,0.35
2025-10-19,0.4
2025-10-17,0.6
2025-10-16,0.0
2025-10-13,0.1
2025-10-09,0.1
2025-10-03,0.85
2025-10-02,0.8167
2025-10-01,0.3
2025-09-30,0.35
2025-09-29,0.3167
2025-09-26,0.1
2025-09-24,0.0
2025-09-23,0.05
2025-09-19,0.7
2025-09-17,0.3
2025-09-12,0.0
2025-09-11,0.6
2025-09-09,0.3
2025-09-08,-0.2
2025-09-03,0.1083
2025-09-02,0.325
2025-08-30,0.25
2025-08-29,0.075
2025-08-28,-0.05
2025-08-27,0.1364
2025-08-26,0.2625
2025-08-21,0.8
2025-08-20,0.275
2025-08-19,0.25
2025-08-14,0.125
2025-08-13,0.3167
2025-08-12,0.15
2025-08-06,0.4167
2025-08-05,0.3167
2025-08-01,0.4
2025-07-31,0.0
2025-07-25,0.3333
2025-07-22,0.15
2025-07-21,0.2
2025-07-18,0.6
2025-07-17,0.375
2025-07-15,0.3611
2025-07-14,0.675
2025-07-11,0.25
2025-07-10,-0.02
2025-07-09,0.1
2025-07-08,0.4
2025-07-07,0.2875
2025-07-04,0.85
2025-07-03,0.675
2025-07-01,0.2
2025-06-30,0.475
2025-06-26,0.42
2025-06-24,0.35
2025-06-23,0.525
2025-06-16,-0.25
2025-06-12,0.4333
2025-06-11,0.85
2025-06-10,0.0
2025-06-09,0.3
2025-06-03,0.0
2025-05-29,-0.35
2025-05-28,0.0
2025-05-27,0.1545
2025-05-26,0.25
2025-05-21,0.1625
2025-05-20,0.4167
2025-05-19,0.6
2025-05-14,0.7
2025-05-13,0.2
2025-05-08,0.15
2025-05-07,0.3
2025-05-06,0.1167
2025-05-05,0.1
2025-05-02,0.1
2025-05-01,0.45
2025-04-30,0.525
2025-04-28,-0.09
2025-04-25,-0.0667
2025-04-24,0.25
2025-04-23,0.75
2025-04-22,0.65
2025-04-21,0.225
2025-04-18,0.25
2025-04-17,-0.3
2025-04-16,0.3
2025-04-15,0.35
2025-04-14,0.5
2025-04-11,0.125
2025-04-10,-0.05
2025-04-08,0.275
2025-04-05,0.7
2025-04-04,-0.35
2025-04-03,0.45
2025-04-02,0.25
2025-03-28,0.3125
2025-03-27,0.2
2025-03-26,0.15
2025-03-25,0.4
2025-03-21,-0.15
2025-03-20,0.18
2025-03-19,0.325
2025-03-18,0.25
2025-03-17,0.25
2025-03-07,0.07
2025-03-04,0.3167
2025-03-03,0.425
2025-03-02,0.75
2025-02-27,0.3955
2025-02-26,0.39
2025-02-24,0.3
2025-02-22,0.0
2025-02-20,0.0333
2025-02-19,-0.3667
2025-02-18,-0.175
2025-02-17,0.1
2025-02-14,0.8
2025-02-13,0.0
2025-02-12,0.7
2025-02-10,0.6
2025-02-05,0.25
2025-01-28,-0.25
2025-01-24,0.3
2025-01-22,-0.25
2025-01-20,0.0
2025-01-15,0.1
2025-01-12,0.4
2025-01-07,0.1
2025-01-02,0.775
2024-12-11,0.1
2024-12-05,0.25
2024-12-02,0.0
2024-11-30,0.4
2024-11-28,0.4
2024-11-27,0.675
2024-11-26,0.6
2024-11-25,0.6
2024-11-13,0.2
2024-11-12,0.175
2024-11-11,0.1
2024-11-08,0.75
2024-10-30,0.1
2024-10-29,0.55
2024-10-28,-0.3
2024-10-27,0.29
2024-10-26,0.3
2024-10-25,0.0333
2024-10-24,0.2
2024-10-23,0.1
2024-10-22,0.5625
2024-10-20,0.375
2024-10-19,0.4
2024-10-17,-0.1
2024-10-09,0.65
2024-10-03,0.6
2024-10-02,0.4
2024-09-24,0.6
2024-09-22,0.6
2024-09-19,0.6
2024-09-11,0.85
2024-08-30,0.5
2024-08-29,0.4
