Date,Sentiment
2026-03-16,-0.42
2026-03-13,0.1733
2026-03-12,0.15
2026-03-11,0.2
2026-03-10,-0.25
2026-03-09,0.25
2026-03-06,0.42
2026-03-05,0.0625
2026-03-04,0.27
2026-03-03,0.14
2026-03-02,0.175
2026-02-27,0.1991
2026-02-26,0.55
2026-02-25,0.78
2026-02-24,0.5086
2026-02-23,0.3325
2026-02-17,0.62
2026-02-16,0.2167
2026-02-14,0.1
2026-02-13,0.425
2026-02-12,0.2667
2026-02-11,0.26
2026-02-10,0.325
2026-02-09,0.3333
2026-02-05,0.15
2026-02-04,0.4
2026-02-03,0.4
2026-01-31,0.6
2026-01-30,0.3
2026-01-27,0.65
2026-01-26,0.175
2026-01-23,0.25
2026-01-22,0.6
2026-01-21,0.365
2026-01-20,0.625
2026-01-16,0.6
2026-01-15,0.4
2026-01-14,0.55
2026-01-13,0.25
2026-01-12,0.25
2026-01-09,0.15
2026-01-08,0.1
2026-01-07,0.025
2026-01-06,0.5
2026-01-05,0.475
2026-01-02,0.275
2025-12-31,0.5
2025-12-30,0.25
2025-12-29,0.25
2025-12-24,0.1575
2025-12-23,0.7
2025-12-22,0.175
2025-12-18,0.025
2025-12-17,0.325
2025-12-16,0.4
2025-12-12,0.1875
2025-12-05,-0.1
2025-12-04,0.175
2025-12-03,0.26
2025-12-02,0.5
2025-11-26,0.035
2025-11-25,0.325
2025-11-24,0.1444
2025-11-21,0.1975
2025-11-17,0.075
2025-11-14,0.25
2025-11-13,0.25
2025-11-12,0.24
2025-11-11,0.2
2025-11-10,0.3933
2025-11-09,0.3
2025-11-07,0.325
2025-11-05,0.4
2025-11-03,0.2
2025-11-02,0.375
2025-11-01,0.096
2025-10-31,0.0833
2025-10-30,0.125
2025-10-29,0.2333
2025-10-28,0.085
2025-10-27,0.25
2025-10-26,0.25
2025-10-22,0.3
2025-10-21,0.3675
2025-10-19,0.4
2025-10-17,0.6
2025-10-16,0.2
2025-10-13,0.15
2025-10-09,0.1
2025-10-03,0.72
2025-10-02,0.4467
2025-10-01,0.46
2025-09-30,0.1833
2025-09-29,0.3083
2025-09-26,0.175
2025-09-24,0.1
2025-09-23,0.125
2025-09-19,0.5
2025-09-17,0.6
2025-09-12,0.25
2025-09-11,0.25
2025-09-09,0.275
2025-09-08,0.2
2025-09-03,0.1533
2025-09-02,0.44
2025-08-30,0.25
2025-08-29,0.055
2025-08-28,0.15
2025-08-27,0.2064
2025-08-26,0.1625
2025-08-21,0.6
2025-08-20,0.3
2025-08-19,0.5
2025-08-14,0.15
2025-08-13,0.3333
2025-08-12,0.25
2025-08-06,0.32
2025-08-05,0.1667
2025-08-01,0.225
2025-07-31,0.25
2025-07-25,0.15
2025-07-22,0.175
2025-07-21,0.1
2025-07-18,0.5
2025-07-17,0.325
2025-07-15,0.2167
2025-07-14,0.225
2025-07-11,0.25
2025-07-10,0.124
2025-07-09,0.2333
2025-07-08,0.375
2025-07-07,0.265
2025-07-04,0.5
2025-07-03,0.5
2025-07-01,0.2833
2025-06-30,0.31
2025-06-26,0.4
2025-06-24,0.1
2025-06-23,0.35
2025-06-16,-0.1
2025-06-12,0.4167
2025-06-11,0.4
2025-06-10,0.25
2025-06-09,0.27
2025-06-03,0.2
2025-05-29,0.08
2025-05-28,0.1
2025-05-27,0.2091
2025-05-26,0.075
2025-05-21,0.1
2025-05-20,0.2083
2025-05-19,0.3333
2025-05-14,0.35
2025-05-13,0.325
2025-05-08,0.15
2025-05-07,0.05
2025-05-06,0.1167
2025-05-05,0.125
2025-05-02,0.21
2025-05-01,0.225
2025-04-30,0.475
2025-04-28,0.11
2025-04-25,0.0733
2025-04-24,0.23
2025-04-23,0.4
2025-04-22,0.5
2025-04-21,0.15
2025-04-18,0.2
2025-04-17,0.125
2025-04-16,0.25
2025-04-15,0.2675
2025-04-14,0.3875
2025-04-11,0.3
2025-04-10,-0.0175
2025-04-08,0.175
2025-04-05,0.25
2025-04-04,0.24
2025-04-03,0.2333
2025-04-02,0.325
2025-03-28,0.15
2025-03-27,0.05
2025-03-26,0.1
2025-03-25,0.55
2025-03-21,-0.2
2025-03-20,0.13
2025-03-19,0.25
2025-03-18,0.15
2025-03-17,0.4
2025-03-07,0.23
2025-03-04,0.1833
2025-03-03,0.35
2025-03-02,0.7
2025-02-27,0.3936
2025-02-26,0.3
2025-02-24,0.1
2025-02-22,-0.25
2025-02-20,0.0833
2025-02-19,-0.08
2025-02-18,-0.0212
2025-02-17,0.2333
2025-02-14,0.325
2025-02-13,-0.05
2025-02-12,0.5
2025-02-10,0.2
2025-02-05,0.25
2025-01-28,0.1
2025-01-24,0.25
2025-01-22,-0.14
2025-01-20,0.1
2025-01-15,0.2
2025-01-12,0.1
2025-01-07,0.4
2025-01-02,0.225
2024-12-11,0.2
2024-12-05,0.25
2024-12-02,0.1
2024-11-30,0.35
2024-11-28,0.25
2024-11-27,0.45
2024-11-26,0.5
2024-11-25,0.4
2024-11-13,0.2
2024-11-12,0.175
2024-11-11,0.1
2024-11-08,0.4
2024-10-30,0.2
2024-10-29,0.225
2024-10-28,-0.1
2024-10-27,0.3
2024-10-26,0.3
2024-10-25,0.1333
2024-10-24,0.1
2024-10-23,0.1
2024-10-22,0.2875
2024-10-20,0.15
2024-10-19,0.12
2024-10-17,-0.2
2024-10-09,0.25
2024-10-03,0.4
2024-10-02,0.25
2024-09-24,0.4
2024-09-22,0.6
2024-09-19,0.2
2024-09-11,0.4
2024-08-30,0.2
2024-08-29,0.4
2024-08-22,0.4
2024-08-15,0.25
2024-08-13,0.4
2024-08-08,0.265
2024-08-07,0.3
2024-07-24,0.175
2024-07-17,0.4
2024-07-16,0.2
2024-07-10,0.25
2024-07-07,0.35
2024-07-05,0.4
2024-06-27,0.25
2024-05-28,0.55
2024-04-29,0.78
2024-03-22,0.4
2024-03-11,0.5
