Date,Sentiment
2026-03-09,0.2333
2026-03-06,0.556
2026-03-05,-0.0875
2026-03-04,0.276
2026-03-03,0.046
2026-03-02,0.1
2026-02-27,0.2082
2026-02-26,0.39
2026-02-25,0.86
2026-02-24,0.4843
2026-02-23,0.4
2026-02-17,0.1
2026-02-16,0.3
2026-02-14,0.0
2026-02-13,0.3
2026-02-12,0.1667
2026-02-11,0.462
2026-02-10,0.3625
2026-02-09,0.48
2026-02-05,0.15
2026-02-04,0.4
2026-02-03,0.43
2026-01-31,0.7
2026-01-30,0.2
2026-01-27,0.7
2026-01-26,0.425
2026-01-23,0.35
2026-01-22,0.7
2026-01-21,0.4117
2026-01-20,0.665
2026-01-16,0.32
2026-01-15,0.6
2026-01-14,0.625
2026-01-13,0.4
2026-01-12,0.325
2026-01-09,-0.1
2026-01-08,0.35
2026-01-07,0.15
2026-01-06,0.35
2026-01-05,0.3125
2026-01-02,0.45
2025-12-31,0.43
2025-12-30,0.4
2025-12-29,0.4
2025-12-24,0.0025
2025-12-23,0.86
2025-12-22,0.4
2025-12-18,0.15
2025-12-17,0.4
2025-12-16,0.3
2025-12-12,0.3825
2025-12-05,-0.1
2025-12-04,0.125
2025-12-03,0.446
2025-12-02,0.45
2025-11-26,0.1
2025-11-25,0.575
2025-11-24,0.2311
2025-11-21,0.175
2025-11-17,0.25
2025-11-14,0.4
2025-11-13,0.425
2025-11-12,0.198
2025-11-11,0.3583
2025-11-10,0.34
2025-11-09,0.19
2025-11-07,0.2
2025-11-05,0.2
2025-11-03,0.2
2025-11-02,0.25
2025-11-01,0.12
2025-10-31,0.1333
2025-10-30,0.2
2025-10-29,0.35
2025-10-28,0.1
2025-10-27,0.6
2025-10-26,0.4
2025-10-22,0.3333
2025-10-21,0.3475
2025-10-19,0.1
2025-10-17,0.46
2025-10-16,0.0
2025-10-13,0.2
2025-10-09,0.1
2025-10-03,0.85
2025-10-02,0.6333
2025-10-01,0.26
2025-09-30,0.2833
2025-09-29,0.2933
2025-09-26,0.25
2025-09-24,0.2
2025-09-23,0.15
2025-09-19,0.58
2025-09-17,0.49
2025-09-12,0.2
2025-09-11,0.6
2025-09-09,0.225
2025-09-08,-0.35
2025-09-03,0.1333
2025-09-02,0.35
2025-08-30,0.25
2025-08-29,0.125
2025-08-28,-0.125
2025-08-27,0.1245
2025-08-26,0.225
2025-08-21,0.63
2025-08-20,0.325
2025-08-19,0.4
2025-08-14,0.1
2025-08-13,0.3633
2025-08-12,0.2
2025-08-06,0.2817
2025-08-05,0.3
2025-08-01,0.075
2025-07-31,0.1
2025-07-25,0.2167
2025-07-22,0.2
2025-07-21,0.6
2025-07-18,0.6
2025-07-17,0.39
2025-07-15,0.3811
2025-07-14,0.5
2025-07-11,0.2
2025-07-10,0.0
2025-07-09,0.25
2025-07-08,0.35
2025-07-07,0.235
2025-07-04,0.8
2025-07-03,0.55
2025-07-01,0.0933
2025-06-30,0.35
2025-06-26,0.1
2025-06-24,0.35
2025-06-23,0.345
2025-06-16,-0.4
2025-06-12,0.5133
2025-06-11,0.68
2025-06-10,0.0
2025-06-09,0.2
2025-06-03,0.0
2025-05-29,-0.35
2025-05-28,-0.2
2025-05-27,0.1755
2025-05-26,0.15
2025-05-21,0.17
2025-05-20,0.315
2025-05-19,0.4133
2025-05-14,0.36
2025-05-13,0.3
2025-05-08,0.25
2025-05-07,0.4
2025-05-06,0.1
2025-05-05,0.1
2025-05-02,0.08
2025-05-01,0.225
2025-04-30,0.415
2025-04-28,-0.06
2025-04-25,-0.1
2025-04-24,0.21
2025-04-23,0.4
2025-04-22,0.46
2025-04-21,0.1
2025-04-18,0.0
2025-04-17,-0.1
2025-04-16,0.3
2025-04-15,0.355
2025-04-14,0.515
2025-04-11,0.15
2025-04-10,0.125
2025-04-08,0.42
2025-04-05,0.58
2025-04-04,-0.285
2025-04-03,0.3167
2025-04-02,0.275
2025-03-28,0.2125
2025-03-27,0.1
2025-03-26,0.3
2025-03-25,0.47
2025-03-21,-0.4
2025-03-20,0.18
2025-03-19,0.325
2025-03-18,0.4
2025-03-17,0.35
2025-03-07,0.064
2025-03-04,0.1833
2025-03-03,0.3375
2025-03-02,0.68
2025-02-27,0.3427
2025-02-26,0.428
2025-02-24,0.25
2025-02-22,-0.4
2025-02-20,0.0667
2025-02-19,-0.2533
2025-02-18,-0.1938
2025-02-17,0.1167
2025-02-14,0.48
2025-02-13,-0.2
2025-02-12,0.54
2025-02-10,0.4
2025-02-05,0.25
2025-01-28,-0.2
2025-01-24,0.4
2025-01-22,-0.3
2025-01-20,0.1
2025-01-15,0.3
2025-01-12,0.4
2025-01-07,0.2
2025-01-02,0.51
2024-12-11,0.2
2024-12-05,0.3
2024-12-02,0.0
2024-11-30,0.2
2024-11-28,0.4
2024-11-27,0.455
2024-11-26,0.5
2024-11-25,0.2
2024-11-13,0.2
2024-11-12,0.195
2024-11-11,0.1
2024-11-08,0.44
2024-10-30,0.1
2024-10-29,0.35
2024-10-28,-0.2
2024-10-27,0.31
2024-10-26,0.1
2024-10-25,0.1
2024-10-24,0.1
2024-10-23,0.1
2024-10-22,0.4625
2024-10-20,0.075
2024-10-19,0.2
2024-10-17,-0.25
2024-10-09,0.6
2024-10-03,0.4
2024-10-02,0.2
2024-09-24,0.48
2024-09-22,0.3
2024-09-19,0.35
2024-09-11,0.55
2024-08-30,0.3
2024-08-29,0.3
2024-08-22,0.7
2024-08-15,0.6
2024-08-13,0.375
2024-08-08,0.29
2024-08-07,0.2
2024-07-24,-0.075
2024-07-17,0.52
2024-07-16,0.2
2024-07-10,0.3
2024-07-07,0.62
2024-07-05,0.4
2024-06-27,0.34
2024-05-28,0.485
2024-04-29,0.84
2024-03-22,0.38
2024-03-11,0.6
