Date,Open,Close,Adj Close,"('Date', '')","('Open', '1155.KL')","('Close', '1155.KL')","('Date', '').1","('Open', '1155.KL').1","('Close', '1155.KL').1","('Date', '')","('Open', '1155.KL')","('Close', '1155.KL')"
2024-03-01,9.53,9.45,8.38,,,,,,,,,
2024-03-04,9.45,9.6,8.51,,,,,,,,,
2024-03-05,9.6,9.63,8.54,,,,,,,,,
2024-03-06,9.62,9.64,8.55,,,,,,,,,
2024-03-07,9.65,9.7,8.6,,,,,,,,,
2024-03-08,9.7,9.75,8.65,,,,,,,,,
2024-03-11,9.75,9.82,8.71,,,,,,,,,
2024-03-12,9.82,9.83,8.72,,,,,,,,,
2024-03-13,9.52,9.62,8.81,,,,,,,,,
2024-03-14,9.61,9.65,8.84,,,,,,,,,
2024-03-15,9.64,9.71,8.89,,,,,,,,,
2024-03-18,9.71,9.75,8.93,,,,,,,,,
2024-03-19,9.75,9.65,8.84,,,,,,,,,
2024-03-20,9.65,9.57,8.76,,,,,,,,,
2024-03-21,9.57,9.55,8.74,,,,,,,,,
2024-03-22,9.55,9.59,8.78,,,,,,,,,
2024-03-25,9.59,9.62,8.81,,,,,,,,,
2024-03-26,9.62,9.69,8.87,,,,,,,,,
2024-03-27,9.69,9.65,8.84,,,,,,,,,
2024-03-29,9.65,9.69,8.87,,,,,,,,,
2024-04-01,9.69,9.71,8.89,,,,,,,,,
2024-04-02,9.72,9.73,8.91,,,,,,,,,
2024-04-03,9.74,9.62,8.81,,,,,,,,,
2024-04-04,9.63,9.69,8.87,,,,,,,,,
2024-04-05,9.68,9.64,8.83,,,,,,,,,
2024-04-08,9.65,9.69,8.87,,,,,,,,,
2024-04-09,9.69,9.63,8.82,,,,,,,,,
2024-04-12,9.63,9.65,8.84,,,,,,,,,
2024-04-15,9.64,9.65,8.84,,,,,,,,,
2024-04-16,9.65,9.58,8.77,,,,,,,,,
2024-04-17,9.58,9.6,8.79,,,,,,,,,
2024-04-18,9.63,9.67,8.85,,,,,,,,,
2024-04-19,9.68,9.65,8.84,,,,,,,,,
2024-04-22,9.65,9.74,8.92,,,,,,,,,
2024-04-23,9.74,9.82,8.99,,,,,,,,,
2024-04-24,9.82,9.8,8.97,,,,,,,,,
2024-04-25,9.8,9.78,8.95,,,,,,,,,
2024-04-26,9.78,9.79,8.96,,,,,,,,,
2024-04-29,9.79,9.75,8.93,,,,,,,,,
2024-04-30,9.76,9.73,8.91,,,,,,,,,
2024-05-02,9.73,9.78,8.95,,,,,,,,,
2024-05-03,9.78,9.8,8.97,,,,,,,,,
2024-05-06,9.8,9.83,9.0,,,,,,,,,
2024-05-07,9.83,9.84,9.01,,,,,,,,,
2024-05-08,9.85,9.8,8.97,,,,,,,,,
2024-05-09,9.8,9.84,9.01,,,,,,,,,
2024-05-10,9.84,9.87,9.04,,,,,,,,,
2024-05-13,9.87,9.87,9.04,,,,,,,,,
2024-05-14,9.87,9.88,9.05,,,,,,,,,
2024-05-15,9.88,9.88,9.05,,,,,,,,,
2024-05-16,9.88,9.92,9.08,,,,,,,,,
2024-05-17,9.92,9.92,9.08,,,,,,,,,
2024-05-20,9.92,9.99,9.15,,,,,,,,,
2024-05-21,9.99,9.99,9.15,,,,,,,,,
2024-05-23,10.0,9.99,9.15,,,,,,,,,
2024-05-24,9.99,9.98,9.14,,,,,,,,,
2024-05-27,9.98,9.99,9.15,,,,,,,,,
2024-05-28,10.0,9.99,9.15,,,,,,,,,
2024-05-29,9.98,9.9,9.06,,,,,,,,,
2024-05-30,9.9,9.9,9.06,,,,,,,,,
2024-05-31,9.95,9.93,9.09,,,,,,,,,
2024-06-04,9.93,10.06,9.21,,,,,,,,,
2024-06-05,10.04,9.98,9.14,,,,,,,,,
2024-06-06,9.99,9.98,9.14,,,,,,,,,
2024-06-07,10.0,10.0,9.16,,,,,,,,,
2024-06-10,10.0,9.99,9.15,,,,,,,,,
2024-06-11,10.0,9.98,9.14,,,,,,,,,
2024-06-12,9.98,9.96,9.12,,,,,,,,,
2024-06-13,9.96,9.92,9.08,,,,,,,,,
2024-06-14,9.92,9.94,9.1,,,,,,,,,
2024-06-18,9.94,9.93,9.09,,,,,,,,,
2024-06-19,9.93,9.94,9.1,,,,,,,,,
2024-06-20,9.94,9.93,9.09,,,,,,,,,
2024-06-21,9.98,9.86,9.03,,,,,,,,,
2024-06-24,9.86,9.88,9.05,,,,,,,,,
2024-06-25,9.88,9.91,9.07,,,,,,,,,
2024-06-26,9.88,9.96,9.12,,,,,,,,,
2024-06-27,9.94,9.96,9.12,,,,,,,,,
